Fecha,Categoria,Producto,Precio_ARS,Precio_USD,Dolar_ARS
2026-03-03,Tortas y Postres,TARTA BLANCA DE RICOTA,42.0,0.03,1425.0
2026-03-03,Tortas y Postres,ALVEAR,42.0,0.03,1425.0
2026-03-03,Tortas y Postres,SAINT HONORE,45.0,0.03,1425.0
2026-03-03,Tortas Individuales,LEMON PIE,6.0,0.0,1425.0
2026-03-03,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.0,0.0,1425.0
2026-03-03,Tortas y Postres,TORTELL,49.0,0.03,1425.0
2026-03-03,Tortas Individuales,POSTRE NURIA,6.0,0.0,1425.0
2026-03-03,Tortas Individuales,TARTA TOFFI,6.0,0.0,1425.0
2026-03-03,Tortas y Postres,TARTA BROWNIE,45.0,0.03,1425.0
2026-03-03,Tortas Individuales,GANACHE DE CHOCOLATE,6.0,0.0,1425.0
2026-03-03,Tortas y Postres,COMBINADO,42.0,0.03,1425.0
2026-03-03,Tortas Individuales,MIL HOJAS,5.6,0.0,1425.0
2026-03-03,Pasteleria y Panaderia,ALFAJORES,2.75,0.0,1425.0
2026-03-03,Pasteleria y Panaderia,BUDINES,8.8,0.01,1425.0
2026-03-03,Pasteleria y Panaderia,MASAS SECAS,42.0,0.03,1425.0
2026-03-03,Pasteleria y Panaderia,MASAS FINAS,42.0,0.03,1425.0
2026-03-03,Pasteleria y Panaderia,FACTURAS FINAS,23.5,0.02,1425.0
2026-03-03,Pasteleria y Panaderia,FACTURAS,21.0,0.01,1425.0
2026-03-03,Pasteleria y Panaderia,MEDIALUNAS,21.0,0.01,1425.0
2026-03-03,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1425.0
2026-03-03,Salados,EMPANADAS,2.4,0.0,1425.0
2026-03-03,Salados,TARTAS POR PORCIÓN,6.0,0.0,1425.0
2026-03-03,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1425.0
2026-03-03,Salados,PASTAS,5.3,0.0,1425.0
